symbol,year,period,file_name,file_url
MPXL.JK,2022,tw4,FinancialStatement-2022-Tahunan-MPXL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MPXL/FinancialStatement-2022-Tahunan-MPXL.xlsx
ARTO.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARTO/FinancialStatement-2022-Tahunan-ARTO.xlsx
TMPO.JK,2022,tw4,FinancialStatement-2022-Tahunan-TMPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TMPO/FinancialStatement-2022-Tahunan-TMPO.xlsx
ELPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ELPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ELPI/FinancialStatement-2022-Tahunan-ELPI.xlsx
PURI.JK,2022,tw4,FinancialStatement-2022-Tahunan-PURI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PURI/FinancialStatement-2022-Tahunan-PURI.xlsx
DEAL.JK,2022,tw4,FinancialStatement-2022-Tahunan-DEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DEAL/FinancialStatement-2022-Tahunan-DEAL.xlsx
AKKU.JK,2022,tw4,FinancialStatement-2022-Tahunan-AKKU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AKKU/FinancialStatement-2022-Tahunan-AKKU.xlsx
NASA.JK,2022,tw4,FinancialStatement-2022-Tahunan-NASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NASA/FinancialStatement-2022-Tahunan-NASA.xlsx
AGAR.JK,2022,tw4,FinancialStatement-2022-Tahunan-AGAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AGAR/FinancialStatement-2022-Tahunan-AGAR.xlsx
SINI.JK,2022,tw4,FinancialStatement-2022-Tahunan-SINI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SINI/FinancialStatement-2022-Tahunan-SINI.xlsx
ASRM.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASRM/FinancialStatement-2022-Tahunan-ASRM.xlsx
SIPD.JK,2022,tw4,FinancialStatement-2022-Tahunan-SIPD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SIPD/FinancialStatement-2022-Tahunan-SIPD.xlsx
KONI.JK,2022,tw4,FinancialStatement-2022-Tahunan-KONI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KONI/FinancialStatement-2022-Tahunan-KONI.xlsx
DEFI.JK,2022,tw4,FinancialStatement-2022-Tahunan-DEFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DEFI/FinancialStatement-2022-Tahunan-DEFI.xlsx
TOPS.JK,2022,tw4,FinancialStatement-2022-Tahunan-TOPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TOPS/FinancialStatement-2022-Tahunan-TOPS.xlsx
JSMR.JK,2022,tw4,FinancialStatement-2022-Tahunan-JSMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JSMR/FinancialStatement-2022-Tahunan-JSMR.xlsx
CITA.JK,2022,tw4,FinancialStatement-2022-Tahunan-CITA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CITA/FinancialStatement-2022-Tahunan-CITA.xlsx
HKMU.JK,2022,tw4,FinancialStatement-2022-Tahunan-HKMU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HKMU/FinancialStatement-2022-Tahunan-HKMU.xlsx
AMFG.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMFG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMFG/FinancialStatement-2022-Tahunan-AMFG.xlsx
STAR.JK,2022,tw4,FinancialStatement-2022-Tahunan-STAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/STAR/FinancialStatement-2022-Tahunan-STAR.xlsx
TRIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRIN/FinancialStatement-2022-Tahunan-TRIN.xlsx
CFIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-CFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CFIN/FinancialStatement-2022-Tahunan-CFIN.xlsx
TRIO.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRIO/FinancialStatement-2022-Tahunan-TRIO.xlsx
DSFI.JK,2022,tw4,FinancialStatement-2022-Tahunan-DSFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DSFI/FinancialStatement-2022-Tahunan-DSFI.xlsx
CINT.JK,2022,tw4,FinancialStatement-2022-Tahunan-CINT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CINT/FinancialStatement-2022-Tahunan-CINT.xlsx
KKGI.JK,2022,tw4,FinancialStatement-2022-Tahunan-KKGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KKGI/FinancialStatement-2022-Tahunan-KKGI.xlsx
KJEN.JK,2022,tw4,FinancialStatement-2022-Tahunan-KJEN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KJEN/FinancialStatement-2022-Tahunan-KJEN.xlsx
BEER.JK,2022,tw4,FinancialStatement-2022-Tahunan-BEER.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BEER/FinancialStatement-2022-Tahunan-BEER.xlsx
PURE.JK,2022,tw4,FinancialStatement-2022-Tahunan-PURE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PURE/FinancialStatement-2022-Tahunan-PURE.xlsx
GZCO.JK,2022,tw4,FinancialStatement-2022-Tahunan-GZCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GZCO/FinancialStatement-2022-Tahunan-GZCO.xlsx
BKSL.JK,2022,tw4,FinancialStatement-2022-Tahunan-BKSL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BKSL/FinancialStatement-2022-Tahunan-BKSL.xlsx
HRUM.JK,2022,tw4,FinancialStatement-2022-Tahunan-HRUM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HRUM/FinancialStatement-2022-Tahunan-HRUM.xlsx
PSKT.JK,2022,tw4,FinancialStatement-2022-Tahunan-PSKT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PSKT/FinancialStatement-2022-Tahunan-PSKT.xlsx
BELL.JK,2022,tw4,FinancialStatement-2022-Tahunan-BELL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BELL/FinancialStatement-2022-Tahunan-BELL.xlsx
INAI.JK,2022,tw4,FinancialStatement-2022-Tahunan-INAI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INAI/FinancialStatement-2022-Tahunan-INAI.xlsx
APLI.JK,2022,tw4,FinancialStatement-2022-Tahunan-APLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/APLI/FinancialStatement-2022-Tahunan-APLI.xlsx
TRIS.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRIS/FinancialStatement-2022-Tahunan-TRIS.xlsx
NASI.JK,2022,tw4,FinancialStatement-2022-Tahunan-NASI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NASI/FinancialStatement-2022-Tahunan-NASI.xlsx
SCPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-SCPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SCPI/FinancialStatement-2022-Tahunan-SCPI.xlsx
SHIP.JK,2022,tw4,FinancialStatement-2022-Tahunan-SHIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SHIP/FinancialStatement-2022-Tahunan-SHIP.xlsx
BEKS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BEKS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BEKS/FinancialStatement-2022-Tahunan-BEKS.xlsx
BLTZ.JK,2022,tw4,FinancialStatement-2022-Tahunan-BLTZ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BLTZ/FinancialStatement-2022-Tahunan-BLTZ.xlsx
INTD.JK,2022,tw4,FinancialStatement-2022-Tahunan-INTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INTD/FinancialStatement-2022-Tahunan-INTD.xlsx
LPPS.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPPS/FinancialStatement-2022-Tahunan-LPPS.xlsx
IKBI.JK,2022,tw4,FinancialStatement-2022-Tahunan-IKBI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IKBI/FinancialStatement-2022-Tahunan-IKBI.xlsx
GLVA.JK,2022,tw4,FinancialStatement-2022-Tahunan-GLVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GLVA/FinancialStatement-2022-Tahunan-GLVA.xlsx
WAPO.JK,2022,tw4,FinancialStatement-2022-Tahunan-WAPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WAPO/FinancialStatement-2022-Tahunan-WAPO.xlsx
WIRG.JK,2022,tw4,FinancialStatement-2022-Tahunan-WIRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WIRG/FinancialStatement-2022-Tahunan-WIRG.xlsx
MGRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-MGRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MGRO/FinancialStatement-2022-Tahunan-MGRO.xlsx
KOPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-KOPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KOPI/FinancialStatement-2022-Tahunan-KOPI.xlsx
LMSH.JK,2022,tw4,FinancialStatement-2022-Tahunan-LMSH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LMSH/FinancialStatement-2022-Tahunan-LMSH.xlsx
DGIK.JK,2022,tw4,FinancialStatement-2022-Tahunan-DGIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DGIK/FinancialStatement-2022-Tahunan-DGIK.xlsx
CPIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-CPIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CPIN/FinancialStatement-2022-Tahunan-CPIN.xlsx
SMKL.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMKL/FinancialStatement-2022-Tahunan-SMKL.xlsx
IBFN.JK,2022,tw4,FinancialStatement-2022-Tahunan-IBFN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IBFN/FinancialStatement-2022-Tahunan-IBFN.xlsx
DEWI.JK,2022,tw4,FinancialStatement-2022-Tahunan-DEWI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DEWI/FinancialStatement-2022-Tahunan-DEWI.xlsx
ENZO.JK,2022,tw4,FinancialStatement-2022-Tahunan-ENZO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ENZO/FinancialStatement-2022-Tahunan-ENZO.xlsx
KIJA.JK,2022,tw4,FinancialStatement-2022-Tahunan-KIJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KIJA/FinancialStatement-2022-Tahunan-KIJA.xlsx
PGUN.JK,2022,tw4,FinancialStatement-2022-Tahunan-PGUN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PGUN/FinancialStatement-2022-Tahunan-PGUN.xlsx
MFMI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MFMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MFMI/FinancialStatement-2022-Tahunan-MFMI.xlsx
LPGI.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPGI/FinancialStatement-2022-Tahunan-LPGI.xlsx
CHEM.JK,2022,tw4,FinancialStatement-2022-Tahunan-CHEM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CHEM/FinancialStatement-2022-Tahunan-CHEM.xlsx
SOTS.JK,2022,tw4,FinancialStatement-2022-Tahunan-SOTS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SOTS/FinancialStatement-2022-Tahunan-SOTS.xlsx
LPCK.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPCK/FinancialStatement-2022-Tahunan-LPCK.xlsx
KMTR.JK,2022,tw4,FinancialStatement-2022-Tahunan-KMTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KMTR/FinancialStatement-2022-Tahunan-KMTR.xlsx
CASA.JK,2022,tw4,FinancialStatement-2022-Tahunan-CASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CASA/FinancialStatement-2022-Tahunan-CASA.xlsx
SMKM.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMKM/FinancialStatement-2022-Tahunan-SMKM.xlsx
BISI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BISI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BISI/FinancialStatement-2022-Tahunan-BISI.xlsx
TOTL.JK,2022,tw4,FinancialStatement-2022-Tahunan-TOTL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TOTL/FinancialStatement-2022-Tahunan-TOTL.xlsx
ESTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ESTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ESTA/FinancialStatement-2022-Tahunan-ESTA.xlsx
DFAM.JK,2022,tw4,FinancialStatement-2022-Tahunan-DFAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DFAM/FinancialStatement-2022-Tahunan-DFAM.xlsx
GPSO.JK,2022,tw4,FinancialStatement-2022-Tahunan-GPSO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GPSO/FinancialStatement-2022-Tahunan-GPSO.xlsx
BPII.JK,2022,tw4,FinancialStatement-2022-Tahunan-BPII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BPII/FinancialStatement-2022-Tahunan-BPII.xlsx
BHAT.JK,2022,tw4,FinancialStatement-2022-Tahunan-BHAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BHAT/FinancialStatement-2022-Tahunan-BHAT.xlsx
NINE.JK,2022,tw4,FinancialStatement-2022-Tahunan-NINE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NINE/FinancialStatement-2022-Tahunan-NINE.xlsx
ALDO.JK,2022,tw4,FinancialStatement-2022-Tahunan-ALDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ALDO/FinancialStatement-2022-Tahunan-ALDO.xlsx
MYOH.JK,2022,tw4,FinancialStatement-2022-Tahunan-MYOH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MYOH/FinancialStatement-2022-Tahunan-MYOH.xlsx
BBKP.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBKP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBKP/FinancialStatement-2022-Tahunan-BBKP.xlsx
LPLI.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPLI/FinancialStatement-2022-Tahunan-LPLI.xlsx
