symbol,year,period,file_name,file_url
GOLD.JK,2024,tw1,FinancialStatement-2024-I-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GOLD/FinancialStatement-2024-I-GOLD.xlsx
NCKL.JK,2024,tw1,FinancialStatement-2024-I-NCKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NCKL/FinancialStatement-2024-I-NCKL.xlsx
MLIA.JK,2024,tw1,FinancialStatement-2024-I-MLIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MLIA/FinancialStatement-2024-I-MLIA.xlsx
EDGE.JK,2024,tw1,FinancialStatement-2024-I-EDGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EDGE/FinancialStatement-2024-I-EDGE.xlsx
DPNS.JK,2024,tw1,FinancialStatement-2024-I-DPNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DPNS/FinancialStatement-2024-I-DPNS.xlsx
TBLA.JK,2024,tw1,FinancialStatement-2024-I-TBLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBLA/FinancialStatement-2024-I-TBLA.xlsx
VICO.JK,2024,tw1,FinancialStatement-2024-I-VICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VICO/FinancialStatement-2024-I-VICO.xlsx
TRON.JK,2024,tw1,FinancialStatement-2024-I-TRON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRON/FinancialStatement-2024-I-TRON.xlsx
INTP.JK,2024,tw1,FinancialStatement-2024-I-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INTP/FinancialStatement-2024-I-INTP.xlsx
SFAN.JK,2024,tw1,FinancialStatement-2024-I-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SFAN/FinancialStatement-2024-I-SFAN.xlsx
BJBR.JK,2024,tw1,FinancialStatement-2024-I-BJBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BJBR/FinancialStatement-2024-I-BJBR.xlsx
NETV.JK,2024,tw1,FinancialStatement-2024-I-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NETV/FinancialStatement-2024-I-NETV.xlsx
JAWA.JK,2024,tw1,FinancialStatement-2024-I-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAWA/FinancialStatement-2024-I-JAWA.xlsx
LSIP.JK,2024,tw1,FinancialStatement-2024-I-LSIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LSIP/FinancialStatement-2024-I-LSIP.xlsx
DYAN.JK,2024,tw1,FinancialStatement-2024-I-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DYAN/FinancialStatement-2024-I-DYAN.xlsx
BWPT.JK,2024,tw1,FinancialStatement-2024-I-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BWPT/FinancialStatement-2024-I-BWPT.xlsx
ASLI.JK,2024,tw1,FinancialStatement-2024-I-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASLI/FinancialStatement-2024-I-ASLI.xlsx
DART.JK,2024,tw1,FinancialStatement-2024-I-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DART/FinancialStatement-2024-I-DART.xlsx
INTA.JK,2024,tw1,FinancialStatement-2024-I-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INTA/FinancialStatement-2024-I-INTA.xlsx
KIOS.JK,2024,tw1,FinancialStatement-2024-I-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KIOS/FinancialStatement-2024-I-KIOS.xlsx
JARR.JK,2024,tw1,FinancialStatement-2024-I-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JARR/FinancialStatement-2024-I-JARR.xlsx
HALO.JK,2024,tw1,FinancialStatement-2024-I-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HALO/FinancialStatement-2024-I-HALO.xlsx
KOKA.JK,2024,tw1,FinancialStatement-2024-I-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOKA/FinancialStatement-2024-I-KOKA.xlsx
ERAL.JK,2024,tw1,FinancialStatement-2024-I-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ERAL/FinancialStatement-2024-I-ERAL.xlsx
HRME.JK,2024,tw1,FinancialStatement-2024-I-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HRME/FinancialStatement-2024-I-HRME.xlsx
BAIK.JK,2024,tw1,FinancialStatement-2024-I-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAIK/FinancialStatement-2024-I-BAIK.xlsx
KOBX.JK,2024,tw1,FinancialStatement-2024-I-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOBX/FinancialStatement-2024-I-KOBX.xlsx
MERK.JK,2024,tw1,FinancialStatement-2024-I-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MERK/FinancialStatement-2024-I-MERK.xlsx
ACRO.JK,2024,tw1,FinancialStatement-2024-I-ACRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ACRO/FinancialStatement-2024-I-ACRO.xlsx
GEMS.JK,2024,tw1,FinancialStatement-2024-I-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GEMS/FinancialStatement-2024-I-GEMS.xlsx
BUKA.JK,2024,tw1,FinancialStatement-2024-I-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUKA/FinancialStatement-2024-I-BUKA.xlsx
ASHA.JK,2024,tw1,FinancialStatement-2024-I-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASHA/FinancialStatement-2024-I-ASHA.xlsx
SMAR.JK,2024,tw1,FinancialStatement-2024-I-SMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMAR/FinancialStatement-2024-I-SMAR.xlsx
MDLN.JK,2024,tw1,FinancialStatement-2024-I-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDLN/FinancialStatement-2024-I-MDLN.xlsx
ADMR.JK,2024,tw1,FinancialStatement-2024-I-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADMR/FinancialStatement-2024-I-ADMR.xlsx
ROCK.JK,2024,tw1,FinancialStatement-2024-I-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ROCK/FinancialStatement-2024-I-ROCK.xlsx
ICBP.JK,2024,tw1,FinancialStatement-2024-I-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ICBP/FinancialStatement-2024-I-ICBP.xlsx
TNCA.JK,2024,tw1,FinancialStatement-2024-I-TNCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TNCA/FinancialStatement-2024-I-TNCA.xlsx
MREI.JK,2024,tw1,FinancialStatement-2024-I-MREI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MREI/FinancialStatement-2024-I-MREI.xlsx
INDX.JK,2024,tw1,FinancialStatement-2024-I-INDX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDX/FinancialStatement-2024-I-INDX.xlsx
APEX.JK,2024,tw1,FinancialStatement-2024-I-APEX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APEX/FinancialStatement-2024-I-APEX.xlsx
GMTD.JK,2024,tw1,FinancialStatement-2024-I-GMTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GMTD/FinancialStatement-2024-I-GMTD.xlsx
GGRM.JK,2024,tw1,FinancialStatement-2024-I-GGRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GGRM/FinancialStatement-2024-I-GGRM.xlsx
HITS.JK,2024,tw1,FinancialStatement-2024-I-HITS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HITS/FinancialStatement-2024-I-HITS.xlsx
RONY.JK,2024,tw1,FinancialStatement-2024-I-RONY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RONY/FinancialStatement-2024-I-RONY.xlsx
MCOR.JK,2024,tw1,FinancialStatement-2024-I-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MCOR/FinancialStatement-2024-I-MCOR.xlsx
INPP.JK,2024,tw1,FinancialStatement-2024-I-INPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INPP/FinancialStatement-2024-I-INPP.xlsx
GHON.JK,2024,tw1,FinancialStatement-2024-I-GHON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GHON/FinancialStatement-2024-I-GHON.xlsx
SAPX.JK,2024,tw1,FinancialStatement-2024-I-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SAPX/FinancialStatement-2024-I-SAPX.xlsx
BABP.JK,2024,tw1,FinancialStatement-2024-I-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BABP/FinancialStatement-2024-I-BABP.xlsx
SSTM.JK,2024,tw1,FinancialStatement-2024-I-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SSTM/FinancialStatement-2024-I-SSTM.xlsx
WIFI.JK,2024,tw1,FinancialStatement-2024-I-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIFI/FinancialStatement-2024-I-WIFI.xlsx
AMIN.JK,2024,tw1,FinancialStatement-2024-I-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMIN/FinancialStatement-2024-I-AMIN.xlsx
PORT.JK,2024,tw1,FinancialStatement-2024-I-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PORT/FinancialStatement-2024-I-PORT.xlsx
CPRO.JK,2024,tw1,FinancialStatement-2024-I-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CPRO/FinancialStatement-2024-I-CPRO.xlsx
KRAS.JK,2024,tw1,FinancialStatement-2024-I-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KRAS/FinancialStatement-2024-I-KRAS.xlsx
ABDA.JK,2024,tw1,FinancialStatement-2024-I-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABDA/FinancialStatement-2024-I-ABDA.xlsx
GTBO.JK,2024,tw1,FinancialStatement-2024-I-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GTBO/FinancialStatement-2024-I-GTBO.xlsx
PEVE.JK,2024,tw1,FinancialStatement-2024-I-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PEVE/FinancialStatement-2024-I-PEVE.xlsx
ALKA.JK,2024,tw1,FinancialStatement-2024-I-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALKA/FinancialStatement-2024-I-ALKA.xlsx
RGAS.JK,2024,tw1,FinancialStatement-2024-I-RGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RGAS/FinancialStatement-2024-I-RGAS.xlsx
NTBK.JK,2024,tw1,FinancialStatement-2024-I-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NTBK/FinancialStatement-2024-I-NTBK.xlsx
MDIA.JK,2024,tw1,FinancialStatement-2024-I-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDIA/FinancialStatement-2024-I-MDIA.xlsx
BMRI.JK,2024,tw1,FinancialStatement-2024-I-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BMRI/FinancialStatement-2024-I-BMRI.xlsx
PICO.JK,2024,tw1,FinancialStatement-2024-I-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PICO/FinancialStatement-2024-I-PICO.xlsx
CNTX.JK,2024,tw1,FinancialStatement-2024-I-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CNTX/FinancialStatement-2024-I-CNTX.xlsx
AXIO.JK,2024,tw1,FinancialStatement-2024-I-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AXIO/FinancialStatement-2024-I-AXIO.xlsx
TOSK.JK,2024,tw1,FinancialStatement-2024-I-TOSK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOSK/FinancialStatement-2024-I-TOSK.xlsx
UFOE.JK,2024,tw1,FinancialStatement-2024-I-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UFOE/FinancialStatement-2024-I-UFOE.xlsx
SRSN.JK,2024,tw1,FinancialStatement-2024-I-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SRSN/FinancialStatement-2024-I-SRSN.xlsx
MKTR.JK,2024,tw1,FinancialStatement-2024-I-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MKTR/FinancialStatement-2024-I-MKTR.xlsx
MICE.JK,2024,tw1,FinancialStatement-2024-I-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MICE/FinancialStatement-2024-I-MICE.xlsx
ZINC.JK,2024,tw1,FinancialStatement-2024-I-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZINC/FinancialStatement-2024-I-ZINC.xlsx
BLUE.JK,2024,tw1,FinancialStatement-2024-I-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BLUE/FinancialStatement-2024-I-BLUE.xlsx
SKLT.JK,2024,tw1,FinancialStatement-2024-I-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKLT/FinancialStatement-2024-I-SKLT.xlsx
VIVA.JK,2024,tw1,FinancialStatement-2024-I-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VIVA/FinancialStatement-2024-I-VIVA.xlsx
WIKA.JK,2024,tw1,FinancialStatement-2024-I-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIKA/FinancialStatement-2024-I-WIKA.xlsx
NICE.JK,2024,tw1,FinancialStatement-2024-I-NICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NICE/FinancialStatement-2024-I-NICE.xlsx
PCAR.JK,2024,tw1,FinancialStatement-2024-I-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PCAR/FinancialStatement-2024-I-PCAR.xlsx
ASSA.JK,2024,tw1,FinancialStatement-2024-I-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASSA/FinancialStatement-2024-I-ASSA.xlsx
APII.JK,2024,tw1,FinancialStatement-2024-I-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APII/FinancialStatement-2024-I-APII.xlsx
PNSE.JK,2024,tw1,FinancialStatement-2024-I-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PNSE/FinancialStatement-2024-I-PNSE.xlsx
TOOL.JK,2024,tw1,FinancialStatement-2024-I-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOOL/FinancialStatement-2024-I-TOOL.xlsx
