symbol,year,period,file_name,file_url
HILL.JK,2023,tw1,FinancialStatement-2023-I-HILL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HILL/FinancialStatement-2023-I-HILL.xlsx
KAYU.JK,2023,tw1,FinancialStatement-2023-I-KAYU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KAYU/FinancialStatement-2023-I-KAYU.xlsx
CARE.JK,2023,tw1,FinancialStatement-2023-I-CARE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CARE/FinancialStatement-2023-I-CARE.xlsx
CSMI.JK,2023,tw1,FinancialStatement-2023-I-CSMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CSMI/FinancialStatement-2023-I-CSMI.xlsx
TOTO.JK,2023,tw1,FinancialStatement-2023-I-TOTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TOTO/FinancialStatement-2023-I-TOTO.xlsx
KETR.JK,2023,tw1,FinancialStatement-2023-I-KETR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KETR/FinancialStatement-2023-I-KETR.xlsx
PAMG.JK,2023,tw1,FinancialStatement-2023-I-PAMG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PAMG/FinancialStatement-2023-I-PAMG.xlsx
PTMP.JK,2023,tw1,FinancialStatement-2023-I-PTMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTMP/FinancialStatement-2023-I-PTMP.xlsx
MPPA.JK,2023,tw1,FinancialStatement-2023-I-MPPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MPPA/FinancialStatement-2023-I-MPPA.xlsx
MDKI.JK,2023,tw1,FinancialStatement-2023-I-MDKI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MDKI/FinancialStatement-2023-I-MDKI.xlsx
KKES.JK,2023,tw1,FinancialStatement-2023-I-KKES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KKES/FinancialStatement-2023-I-KKES.xlsx
BMAS.JK,2023,tw1,FinancialStatement-2023-I-BMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BMAS/FinancialStatement-2023-I-BMAS.xlsx
CTRA.JK,2023,tw1,FinancialStatement-2023-I-CTRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CTRA/FinancialStatement-2023-I-CTRA.xlsx
MORA.JK,2023,tw1,FinancialStatement-2023-I-MORA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MORA/FinancialStatement-2023-I-MORA.xlsx
PPRO.JK,2023,tw1,FinancialStatement-2023-I-PPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PPRO/FinancialStatement-2023-I-PPRO.xlsx
BSBK.JK,2023,tw1,FinancialStatement-2023-I-BSBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BSBK/FinancialStatement-2023-I-BSBK.xlsx
DRMA.JK,2023,tw1,FinancialStatement-2023-I-DRMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DRMA/FinancialStatement-2023-I-DRMA.xlsx
INRU.JK,2023,tw1,FinancialStatement-2023-I-INRU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INRU/FinancialStatement-2023-I-INRU.xlsx
MTMH.JK,2023,tw1,FinancialStatement-2023-I-MTMH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MTMH/FinancialStatement-2023-I-MTMH.xlsx
SRAJ.JK,2023,tw1,FinancialStatement-2023-I-SRAJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SRAJ/FinancialStatement-2023-I-SRAJ.xlsx
FPNI.JK,2023,tw1,FinancialStatement-2023-I-FPNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FPNI/FinancialStatement-2023-I-FPNI.xlsx
WTON.JK,2023,tw1,FinancialStatement-2023-I-WTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WTON/FinancialStatement-2023-I-WTON.xlsx
LION.JK,2023,tw1,FinancialStatement-2023-I-LION.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LION/FinancialStatement-2023-I-LION.xlsx
TGKA.JK,2023,tw1,FinancialStatement-2023-I-TGKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TGKA/FinancialStatement-2023-I-TGKA.xlsx
PWON.JK,2023,tw1,FinancialStatement-2023-I-PWON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PWON/FinancialStatement-2023-I-PWON.xlsx
BELI.JK,2023,tw1,FinancialStatement-2023-I-BELI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BELI/FinancialStatement-2023-I-BELI.xlsx
AISA.JK,2023,tw1,FinancialStatement-2023-I-AISA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AISA/FinancialStatement-2023-I-AISA.xlsx
IRSX.JK,2023,tw1,FinancialStatement-2023-I-IRSX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IRSX/FinancialStatement-2023-I-IRSX.xlsx
PRAS.JK,2023,tw1,FinancialStatement-2023-I-PRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PRAS/FinancialStatement-2023-I-PRAS.xlsx
KDSI.JK,2023,tw1,FinancialStatement-2023-I-KDSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KDSI/FinancialStatement-2023-I-KDSI.xlsx
CANI.JK,2023,tw1,FinancialStatement-2023-I-CANI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CANI/FinancialStatement-2023-I-CANI.xlsx
WINE.JK,2023,tw1,FinancialStatement-2023-I-WINE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WINE/FinancialStatement-2023-I-WINE.xlsx
TMPO.JK,2023,tw1,FinancialStatement-2023-I-TMPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TMPO/FinancialStatement-2023-I-TMPO.xlsx
ELPI.JK,2023,tw1,FinancialStatement-2023-I-ELPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ELPI/FinancialStatement-2023-I-ELPI.xlsx
PURI.JK,2023,tw1,FinancialStatement-2023-I-PURI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PURI/FinancialStatement-2023-I-PURI.xlsx
DEAL.JK,2023,tw1,FinancialStatement-2023-I-DEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DEAL/FinancialStatement-2023-I-DEAL.xlsx
MTFN.JK,2023,tw1,FinancialStatement-2023-I-MTFN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MTFN/FinancialStatement-2023-I-MTFN.xlsx
AKKU.JK,2023,tw1,FinancialStatement-2023-I-AKKU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AKKU/FinancialStatement-2023-I-AKKU.xlsx
NASA.JK,2023,tw1,FinancialStatement-2023-I-NASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NASA/FinancialStatement-2023-I-NASA.xlsx
AGAR.JK,2023,tw1,FinancialStatement-2023-I-AGAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AGAR/FinancialStatement-2023-I-AGAR.xlsx
SINI.JK,2023,tw1,FinancialStatement-2023-I-SINI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SINI/FinancialStatement-2023-I-SINI.xlsx
ASRM.JK,2023,tw1,FinancialStatement-2023-I-ASRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASRM/FinancialStatement-2023-I-ASRM.xlsx
SIPD.JK,2023,tw1,FinancialStatement-2023-I-SIPD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SIPD/FinancialStatement-2023-I-SIPD.xlsx
KONI.JK,2023,tw1,FinancialStatement-2023-I-KONI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KONI/FinancialStatement-2023-I-KONI.xlsx
DEFI.JK,2023,tw1,FinancialStatement-2023-I-DEFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DEFI/FinancialStatement-2023-I-DEFI.xlsx
TOPS.JK,2023,tw1,FinancialStatement-2023-I-TOPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TOPS/FinancialStatement-2023-I-TOPS.xlsx
JSMR.JK,2023,tw1,FinancialStatement-2023-I-JSMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JSMR/FinancialStatement-2023-I-JSMR.xlsx
CITA.JK,2023,tw1,FinancialStatement-2023-I-CITA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CITA/FinancialStatement-2023-I-CITA.xlsx
HKMU.JK,2023,tw1,FinancialStatement-2023-I-HKMU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HKMU/FinancialStatement-2023-I-HKMU.xlsx
AMFG.JK,2023,tw1,FinancialStatement-2023-I-AMFG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMFG/FinancialStatement-2023-I-AMFG.xlsx
STAR.JK,2023,tw1,FinancialStatement-2023-I-STAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/STAR/FinancialStatement-2023-I-STAR.xlsx
TRIN.JK,2023,tw1,FinancialStatement-2023-I-TRIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRIN/FinancialStatement-2023-I-TRIN.xlsx
CFIN.JK,2023,tw1,FinancialStatement-2023-I-CFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CFIN/FinancialStatement-2023-I-CFIN.xlsx
TRIO.JK,2023,tw1,FinancialStatement-2023-I-TRIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRIO/FinancialStatement-2023-I-TRIO.xlsx
DSFI.JK,2023,tw1,FinancialStatement-2023-I-DSFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DSFI/FinancialStatement-2023-I-DSFI.xlsx
CINT.JK,2023,tw1,FinancialStatement-2023-I-CINT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CINT/FinancialStatement-2023-I-CINT.xlsx
KKGI.JK,2023,tw1,FinancialStatement-2023-I-KKGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KKGI/FinancialStatement-2023-I-KKGI.xlsx
KJEN.JK,2023,tw1,FinancialStatement-2023-I-KJEN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KJEN/FinancialStatement-2023-I-KJEN.xlsx
BEER.JK,2023,tw1,FinancialStatement-2023-I-BEER.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BEER/FinancialStatement-2023-I-BEER.xlsx
PURE.JK,2023,tw1,FinancialStatement-2023-I-PURE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PURE/FinancialStatement-2023-I-PURE.xlsx
GZCO.JK,2023,tw1,FinancialStatement-2023-I-GZCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GZCO/FinancialStatement-2023-I-GZCO.xlsx
BKSL.JK,2023,tw1,FinancialStatement-2023-I-BKSL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BKSL/FinancialStatement-2023-I-BKSL.xlsx
HRUM.JK,2023,tw1,FinancialStatement-2023-I-HRUM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HRUM/FinancialStatement-2023-I-HRUM.xlsx
PSKT.JK,2023,tw1,FinancialStatement-2023-I-PSKT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PSKT/FinancialStatement-2023-I-PSKT.xlsx
BELL.JK,2023,tw1,FinancialStatement-2023-I-BELL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BELL/FinancialStatement-2023-I-BELL.xlsx
INAI.JK,2023,tw1,FinancialStatement-2023-I-INAI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INAI/FinancialStatement-2023-I-INAI.xlsx
APLI.JK,2023,tw1,FinancialStatement-2023-I-APLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/APLI/FinancialStatement-2023-I-APLI.xlsx
TRIS.JK,2023,tw1,FinancialStatement-2023-I-TRIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRIS/FinancialStatement-2023-I-TRIS.xlsx
NASI.JK,2023,tw1,FinancialStatement-2023-I-NASI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NASI/FinancialStatement-2023-I-NASI.xlsx
SCPI.JK,2023,tw1,FinancialStatement-2023-I-SCPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SCPI/FinancialStatement-2023-I-SCPI.xlsx
SHIP.JK,2023,tw1,FinancialStatement-2023-I-SHIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SHIP/FinancialStatement-2023-I-SHIP.xlsx
BEKS.JK,2023,tw1,FinancialStatement-2023-I-BEKS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BEKS/FinancialStatement-2023-I-BEKS.xlsx
BLTZ.JK,2023,tw1,FinancialStatement-2023-I-BLTZ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BLTZ/FinancialStatement-2023-I-BLTZ.xlsx
INTD.JK,2023,tw1,FinancialStatement-2023-I-INTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INTD/FinancialStatement-2023-I-INTD.xlsx
LPPS.JK,2023,tw1,FinancialStatement-2023-I-LPPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPPS/FinancialStatement-2023-I-LPPS.xlsx
IKBI.JK,2023,tw1,FinancialStatement-2023-I-IKBI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IKBI/FinancialStatement-2023-I-IKBI.xlsx
GLVA.JK,2023,tw1,FinancialStatement-2023-I-GLVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GLVA/FinancialStatement-2023-I-GLVA.xlsx
WAPO.JK,2023,tw1,FinancialStatement-2023-I-WAPO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WAPO/FinancialStatement-2023-I-WAPO.xlsx
WIRG.JK,2023,tw1,FinancialStatement-2023-I-WIRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WIRG/FinancialStatement-2023-I-WIRG.xlsx
MGRO.JK,2023,tw1,FinancialStatement-2023-I-MGRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MGRO/FinancialStatement-2023-I-MGRO.xlsx
KOPI.JK,2023,tw1,FinancialStatement-2023-I-KOPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KOPI/FinancialStatement-2023-I-KOPI.xlsx
LMSH.JK,2023,tw1,FinancialStatement-2023-I-LMSH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LMSH/FinancialStatement-2023-I-LMSH.xlsx
DGIK.JK,2023,tw1,FinancialStatement-2023-I-DGIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DGIK/FinancialStatement-2023-I-DGIK.xlsx
