symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
ADMR.JK,2024-03-31,1,"{""total_current_asset"": 892405040.0, ""total_non_current_asset"": 889946337.0, ""total_asset"": 1782351377.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 620308138.0, ""total_current_liabilities"": 201301009.0, ""total_non_current_liabilities"": 428229109.0, ""total_liabilities"": 629530118.0, ""total_equity"": 1152821259.0, ""total_debt"": 101231790.0, ""stockholders_equity"": 1091513102.0}","{""total_revenue"": 274535673.0, ""cost_of_revenue"": 117473633.0, ""gross_income"": 157062040.0, ""operating_expense"": 11282078.0, ""operating_income"": 168344118.0, ""non_operating_income_or_loss"": -21029682.0, ""pretax_income"": 147314436.0, ""income_taxes"": -31677400.0, ""minorities"": -409841.0, ""net_income"": 116046877.0, ""interest_expense_non_operating"": 6944659.0, ""ebit"": 154259095.0, ""ebitda"": 160042448.0, ""diluted_shares_outstanding"": 41445313214.28571}","{""operating_cash_flow"": 139724737.0, ""investing_cash_flow"": -77097712.0, ""financing_cash_flow"": -29579546.0, ""net_increased_decreased"": 33047479.0, ""capital_expenditure"": 77097712.0, ""free_cash_flow"": 216822449.0}","{""total_revenue"": 274535673.0, ""cost_of_revenue"": 117473633.0, ""gross_income"": 157062040.0, ""operating_expense"": 11282078.0, ""operating_income"": 168344118.0, ""non_operating_income_or_loss"": -21029682.0, ""pretax_income"": 147314436.0, ""income_taxes"": -31677400.0, ""minorities"": -409841.0, ""net_income"": 116046877.0, ""interest_expense_non_operating"": 6944659.0, ""ebit"": 154259095.0, ""ebitda"": 160042448.0, ""diluted_shares_outstanding"": 41445313214.28571}"
ROCK.JK,2024-03-31,2,"{""total_current_asset"": 31863072078.0, ""total_non_current_asset"": 939365040295.0, ""total_asset"": 971228112373.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 15216534439.0, ""total_current_liabilities"": 47230312794.0, ""total_non_current_liabilities"": 121176688767.0, ""total_liabilities"": 168407001561.0, ""total_equity"": 802821110812.0, ""total_debt"": 40240000000.0, ""stockholders_equity"": 802906796285.0}","{""total_revenue"": 30735846153.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": 13347605504.0, ""income_taxes"": -2630593427.0, ""minorities"": 20870.0, ""net_income"": 10717012077.0, ""interest_expense_non_operating"": 787449830.0, ""ebit"": 14135055334.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1434670844.3105757}","{""operating_cash_flow"": 12744254551.0, ""investing_cash_flow"": -243635135.0, ""financing_cash_flow"": -18239357083.0, ""net_increased_decreased"": -5738737667.0, ""capital_expenditure"": 243635135.0, ""free_cash_flow"": 12987889686.0}","{""total_revenue"": 30735846153.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": 13347605504.0, ""income_taxes"": -2630593427.0, ""minorities"": 20870.0, ""net_income"": 10717012077.0, ""interest_expense_non_operating"": 787449830.0, ""ebit"": 14135055334.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1434670844.3105757}"
ICBP.JK,2024-03-31,1,"{""total_current_asset"": 41289519000000.0, ""total_non_current_asset"": 82306845000000.0, ""total_asset"": 123596364000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 22743959000000.0, ""total_current_liabilities"": 11224464000000.0, ""total_non_current_liabilities"": 47793244000000.0, ""total_liabilities"": 59017708000000.0, ""total_equity"": 64578656000000.0, ""total_debt"": 44832826000000.0, ""stockholders_equity"": 43086665000000.0}","{""total_revenue"": 19921905000000.0, ""cost_of_revenue"": 12320546000000.0, ""gross_income"": 7601359000000.0, ""operating_expense"": 2799523000000.0, ""operating_income"": 10400882000000.0, ""non_operating_income_or_loss"": -7002160000000.0, ""pretax_income"": 3398722000000.0, ""income_taxes"": -674797000000.0, ""minorities"": 371851000000.0, ""net_income"": 2352074000000.0, ""interest_expense_non_operating"": 1702533000000.0, ""ebit"": 5101255000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 11643.930693069307}","{""operating_cash_flow"": 1584108000000.0, ""investing_cash_flow"": -312239000000.0, ""financing_cash_flow"": -436197000000.0, ""net_increased_decreased"": 835672000000.0, ""capital_expenditure"": 320723000000.0, ""free_cash_flow"": 1904831000000.0}","{""total_revenue"": 19921905000000.0, ""cost_of_revenue"": 12320546000000.0, ""gross_income"": 7601359000000.0, ""operating_expense"": 2799523000000.0, ""operating_income"": 10400882000000.0, ""non_operating_income_or_loss"": -7002160000000.0, ""pretax_income"": 3398722000000.0, ""income_taxes"": -674797000000.0, ""minorities"": 371851000000.0, ""net_income"": 2352074000000.0, ""interest_expense_non_operating"": 1702533000000.0, ""ebit"": 5101255000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 11643.930693069307}"
TNCA.JK,2024-03-31,1,"{""total_current_asset"": 23681554270.0, ""total_non_current_asset"": 29803836482.0, ""total_asset"": 53485390752.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2558366792.0, ""total_current_liabilities"": 7754771900.0, ""total_non_current_liabilities"": 1162969939.0, ""total_liabilities"": 8917741839.0, ""total_equity"": 44567648913.0, ""total_debt"": 1175035036.0, ""stockholders_equity"": 44570062564.0}","{""total_revenue"": 16697853905.0, ""cost_of_revenue"": 11654285901.0, ""gross_income"": 5043568004.0, ""operating_expense"": 3676437254.0, ""operating_income"": 8720005258.0, ""non_operating_income_or_loss"": -7446618817.0, ""pretax_income"": 1273386441.0, ""income_taxes"": -211888593.0, ""minorities"": 857433.0, ""net_income"": 1060640415.0, ""interest_expense_non_operating"": 31741688.0, ""ebit"": 1305128129.0, ""ebitda"": null, ""diluted_shares_outstanding"": 420889053.5714286}","{""operating_cash_flow"": -499150537.0, ""investing_cash_flow"": null, ""financing_cash_flow"": -124528200.0, ""net_increased_decreased"": -623678737.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 16697853905.0, ""cost_of_revenue"": 11654285901.0, ""gross_income"": 5043568004.0, ""operating_expense"": 3676437254.0, ""operating_income"": 8720005258.0, ""non_operating_income_or_loss"": -7446618817.0, ""pretax_income"": 1273386441.0, ""income_taxes"": -211888593.0, ""minorities"": 857433.0, ""net_income"": 1060640415.0, ""interest_expense_non_operating"": 31741688.0, ""ebit"": 1305128129.0, ""ebitda"": null, ""diluted_shares_outstanding"": 420889053.5714286}"
MREI.JK,2024-03-31,6,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 4864799299034.0, ""cash_only"": 16771386766.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": null, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 3385595204997.0, ""total_equity"": 1474388085713.0, ""total_debt"": null, ""stockholders_equity"": 1474388085713.0}","{""total_revenue"": 712527410960.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 34873138607.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 20631968928.0, ""income_taxes"": 14241169679.0, ""minorities"": null, ""net_income"": 34873138607.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 517791681.0}","{""operating_cash_flow"": -8284152807.0, ""investing_cash_flow"": 16289828120.0, ""financing_cash_flow"": null, ""net_increased_decreased"": 8005675313.0, ""capital_expenditure"": 74378940.0, ""free_cash_flow"": -8209773867.0}","{""total_revenue"": 712527410960.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 34873138607.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 20631968928.0, ""income_taxes"": 14241169679.0, ""minorities"": null, ""net_income"": 34873138607.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 517791681.0}"
INDX.JK,2024-03-31,1,"{""total_current_asset"": 3707499092.0, ""total_non_current_asset"": 47305820487.0, ""total_asset"": 51013319579.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2972496063.0, ""total_current_liabilities"": 7802381985.0, ""total_non_current_liabilities"": 9055880565.0, ""total_liabilities"": 16858262550.0, ""total_equity"": 34155057029.0, ""total_debt"": 8334359727.0, ""stockholders_equity"": 34150293678.0}","{""total_revenue"": 82258821.0, ""cost_of_revenue"": 518302467.0, ""gross_income"": -436043646.0, ""operating_expense"": 3093819431.0, ""operating_income"": 2657775785.0, ""non_operating_income_or_loss"": -6176480667.0, ""pretax_income"": -3518704882.0, ""income_taxes"": null, ""minorities"": 1744.0, ""net_income"": -3518706626.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 437650077.86069655}","{""operating_cash_flow"": -3238092216.0, ""investing_cash_flow"": null, ""financing_cash_flow"": 2350576665.0, ""net_increased_decreased"": -887515551.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 82258821.0, ""cost_of_revenue"": 518302467.0, ""gross_income"": -436043646.0, ""operating_expense"": 3093819431.0, ""operating_income"": 2657775785.0, ""non_operating_income_or_loss"": -6176480667.0, ""pretax_income"": -3518704882.0, ""income_taxes"": null, ""minorities"": 1744.0, ""net_income"": -3518706626.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 437650077.86069655}"
APEX.JK,2024-03-31,1,"{""total_current_asset"": 79608408.0, ""total_non_current_asset"": 180038605.0, ""total_asset"": 259647013.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 7494890.0, ""total_current_liabilities"": 17609973.0, ""total_non_current_liabilities"": 175325321.0, ""total_liabilities"": 192935294.0, ""total_equity"": 66711719.0, ""total_debt"": 129900739.0, ""stockholders_equity"": 66711719.0}","{""total_revenue"": 23786450.0, ""cost_of_revenue"": null, ""gross_income"": 23786450.0, ""operating_expense"": 20160807.0, ""operating_income"": 43947257.0, ""non_operating_income_or_loss"": -41704156.0, ""pretax_income"": 2243101.0, ""income_taxes"": -538576.0, ""minorities"": null, ""net_income"": 1704525.0, ""interest_expense_non_operating"": 1077208.0, ""ebit"": 3320309.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2840875000.0000005}","{""operating_cash_flow"": 2705742.0, ""investing_cash_flow"": -2641292.0, ""financing_cash_flow"": -1182561.0, ""net_increased_decreased"": -1118111.0, ""capital_expenditure"": 2656205.0, ""free_cash_flow"": 5361947.0}","{""total_revenue"": 23786450.0, ""cost_of_revenue"": null, ""gross_income"": 23786450.0, ""operating_expense"": 20160807.0, ""operating_income"": 43947257.0, ""non_operating_income_or_loss"": -41704156.0, ""pretax_income"": 2243101.0, ""income_taxes"": -538576.0, ""minorities"": null, ""net_income"": 1704525.0, ""interest_expense_non_operating"": 1077208.0, ""ebit"": 3320309.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2840875000.0000005}"
GMTD.JK,2024-03-31,2,"{""total_current_asset"": 599927876420.0, ""total_non_current_asset"": 566581690787.0, ""total_asset"": 1166509567207.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 18313851633.0, ""total_current_liabilities"": 260400342629.0, ""total_non_current_liabilities"": 89634297096.0, ""total_liabilities"": 350034639725.0, ""total_equity"": 816474927482.0, ""total_debt"": null, ""stockholders_equity"": 816474928839.0}","{""total_revenue"": 220565495934.0, ""cost_of_revenue"": 80873179153.0, ""gross_income"": 139692316781.0, ""operating_expense"": 15416442701.0, ""operating_income"": 155108759482.0, ""non_operating_income_or_loss"": -34996745481.0, ""pretax_income"": 120112014001.0, ""income_taxes"": -27024476.0, ""minorities"": -1.0, ""net_income"": 120084989525.0, ""interest_expense_non_operating"": 5383146201.0, ""ebit"": 125495160202.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1015346153.0903864}","{""operating_cash_flow"": 6335306938.0, ""investing_cash_flow"": -890904371.0, ""financing_cash_flow"": null, ""net_increased_decreased"": 5444402567.0, ""capital_expenditure"": 890904371.0, ""free_cash_flow"": 7226211309.0}","{""total_revenue"": 220565495934.0, ""cost_of_revenue"": 80873179153.0, ""gross_income"": 139692316781.0, ""operating_expense"": 15416442701.0, ""operating_income"": 155108759482.0, ""non_operating_income_or_loss"": -34996745481.0, ""pretax_income"": 120112014001.0, ""income_taxes"": -27024476.0, ""minorities"": -1.0, ""net_income"": 120084989525.0, ""interest_expense_non_operating"": 5383146201.0, ""ebit"": 125495160202.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1015346153.0903864}"
GGRM.JK,2024-03-31,1,"{""total_current_asset"": 54970982000000.0, ""total_non_current_asset"": 38299196000000.0, ""total_asset"": 93270178000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 4466011000000.0, ""total_current_liabilities"": 29674163000000.0, ""total_non_current_liabilities"": 2137599000000.0, ""total_liabilities"": 31811762000000.0, ""total_equity"": 61458416000000.0, ""total_debt"": 12552867000000.0, ""stockholders_equity"": 61458344000000.0}","{""total_revenue"": 26264938000000.0, ""cost_of_revenue"": 23472554000000.0, ""gross_income"": 2792384000000.0, ""operating_expense"": 1870107000000.0, ""operating_income"": 4662491000000.0, ""non_operating_income_or_loss"": -3871244000000.0, ""pretax_income"": 791247000000.0, ""income_taxes"": -195674000000.0, ""minorities"": 1000000.0, ""net_income"": 595572000000.0, ""interest_expense_non_operating"": 190658000000.0, ""ebit"": 981905000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1921.2}","{""operating_cash_flow"": 2081198000000.0, ""investing_cash_flow"": -1038476000000.0, ""financing_cash_flow"": -200000000000.0, ""net_increased_decreased"": 842722000000.0, ""capital_expenditure"": 1046986000000.0, ""free_cash_flow"": 3128184000000.0}","{""total_revenue"": 26264938000000.0, ""cost_of_revenue"": 23472554000000.0, ""gross_income"": 2792384000000.0, ""operating_expense"": 1870107000000.0, ""operating_income"": 4662491000000.0, ""non_operating_income_or_loss"": -3871244000000.0, ""pretax_income"": 791247000000.0, ""income_taxes"": -195674000000.0, ""minorities"": 1000000.0, ""net_income"": 595572000000.0, ""interest_expense_non_operating"": 190658000000.0, ""ebit"": 981905000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1921.2}"
HITS.JK,2024-03-31,3,"{""total_current_asset"": 84432383.0, ""total_non_current_asset"": 192150767.0, ""total_asset"": 276583150.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 44355838.0, ""total_current_liabilities"": 46817756.0, ""total_non_current_liabilities"": 122774399.0, ""total_liabilities"": 169592155.0, ""total_equity"": 106990995.0, ""total_debt"": 76605284.0, ""stockholders_equity"": 65233190.0}","{""total_revenue"": 29616443.0, ""cost_of_revenue"": 23616106.0, ""gross_income"": 6000337.0, ""operating_expense"": 3522458.0, ""operating_income"": 9522795.0, ""non_operating_income_or_loss"": -7483916.0, ""pretax_income"": 2038879.0, ""income_taxes"": -401496.0, ""minorities"": -519425.0, ""net_income"": 2156808.0, ""interest_expense_non_operating"": 1025775.0, ""ebit"": 3064654.0, ""ebitda"": null, ""diluted_shares_outstanding"": 6957445161.290322}","{""operating_cash_flow"": 20146607.0, ""investing_cash_flow"": -16239288.0, ""financing_cash_flow"": -292726.0, ""net_increased_decreased"": 3614593.0, ""capital_expenditure"": 17020769.0, ""free_cash_flow"": 37167376.0}","{""total_revenue"": 29616443.0, ""cost_of_revenue"": 23616106.0, ""gross_income"": 6000337.0, ""operating_expense"": 3522458.0, ""operating_income"": 9522795.0, ""non_operating_income_or_loss"": -7483916.0, ""pretax_income"": 2038879.0, ""income_taxes"": -401496.0, ""minorities"": -519425.0, ""net_income"": 2156808.0, ""interest_expense_non_operating"": 1025775.0, ""ebit"": 3064654.0, ""ebitda"": null, ""diluted_shares_outstanding"": 6957445161.290322}"
RONY.JK,2024-03-31,1,"{""total_current_asset"": 6644243480.0, ""total_non_current_asset"": 1653182230.0, ""total_asset"": 8297425710.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 64644778.0, ""total_current_liabilities"": 3506168243.0, ""total_non_current_liabilities"": 29257923.0, ""total_liabilities"": 3535426166.0, ""total_equity"": 4761999544.0, ""total_debt"": 1754675361.0, ""stockholders_equity"": 4761999544.0}","{""total_revenue"": 521915271.0, ""cost_of_revenue"": 210560430.0, ""gross_income"": 311354841.0, ""operating_expense"": 283507152.0, ""operating_income"": 594861993.0, ""non_operating_income_or_loss"": -567173615.0, ""pretax_income"": 27688378.0, ""income_taxes"": null, ""minorities"": null, ""net_income"": 27688378.0, ""interest_expense_non_operating"": 199500.0, ""ebit"": 27887878.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1384418900.0}","{""operating_cash_flow"": 57910524.0, ""investing_cash_flow"": null, ""financing_cash_flow"": null, ""net_increased_decreased"": 57910524.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 521915271.0, ""cost_of_revenue"": 210560430.0, ""gross_income"": 311354841.0, ""operating_expense"": 283507152.0, ""operating_income"": 594861993.0, ""non_operating_income_or_loss"": -567173615.0, ""pretax_income"": 27688378.0, ""income_taxes"": null, ""minorities"": null, ""net_income"": 27688378.0, ""interest_expense_non_operating"": 199500.0, ""ebit"": 27887878.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1384418900.0}"
MCOR.JK,2024-03-31,4,"{""gross_loan"": 20516822000000.0, ""allowance_for_loans"": 579383000000.0, ""net_loan"": 21096205000000.0, ""non_loan_asset"": null, ""total_asset"": 29823994000000.0, ""total_earning_assets"": null, ""cash_only"": 267949000000.0, ""total_cash_and_due_from_banks"": 576137000000.0, ""current_account"": 3713905000000.0, ""savings_account"": 1041661000000.0, ""time_deposit"": 16225173000000.0, ""total_deposit"": 20980739000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 23205450000000.0, ""total_equity"": 6618544000000.0, ""total_debt"": null, ""stockholders_equity"": 6618544000000.0, ""non_loan_assets"": 8727789000000.0}","{""interest_income"": 497833000000.0, ""interest_expense"": 252888000000.0, ""net_interest_income"": 750721000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 91259000000.0, ""operating_expense"": null, ""provision"": 60338000000.0, ""non_operating_income_or_loss"": 3299000000.0, ""pretax_income"": 94322000000.0, ""income_taxes"": -20751000000.0, ""minorities"": null, ""net_income"": 73571000000.0, ""diluted_shares_outstanding"": 37923.19587628866, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": 2386096000000.0, ""investing_cash_flow"": -1250564000000.0, ""financing_cash_flow"": -462085000000.0, ""net_increased_decreased"": 673447000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 497833000000.0, ""interest_expense"": 252888000000.0, ""net_interest_income"": 750721000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 91259000000.0, ""operating_expense"": null, ""provision"": 60338000000.0, ""non_operating_income_or_loss"": 3299000000.0, ""pretax_income"": 94322000000.0, ""income_taxes"": -20751000000.0, ""minorities"": null, ""net_income"": 73571000000.0, ""diluted_shares_outstanding"": 37923.19587628866, ""ebitda"": null}"
INPP.JK,2024-03-31,1,"{""total_current_asset"": 2116245316745.0, ""total_non_current_asset"": 7524346364022.0, ""total_asset"": 9640591680767.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 457486940809.0, ""total_current_liabilities"": 1093807232581.0, ""total_non_current_liabilities"": 2488917781448.0, ""total_liabilities"": 3582725014029.0, ""total_equity"": 6057866666738.0, ""total_debt"": 1903951622066.0, ""stockholders_equity"": 5451089251495.0}","{""total_revenue"": 262583176143.0, ""cost_of_revenue"": 89237006706.0, ""gross_income"": 173346169437.0, ""operating_expense"": 125701162589.0, ""operating_income"": 299047332026.0, ""non_operating_income_or_loss"": -158552431652.0, ""pretax_income"": 140494900374.0, ""income_taxes"": -6540139321.0, ""minorities"": 16068885895.0, ""net_income"": 117885875158.0, ""interest_expense_non_operating"": 43432309444.0, ""ebit"": 183927209818.0, ""ebitda"": null, ""diluted_shares_outstanding"": 11184618136.432638}","{""operating_cash_flow"": 42845491760.0, ""investing_cash_flow"": -152575159730.0, ""financing_cash_flow"": 148466797460.0, ""net_increased_decreased"": 38737129490.0, ""capital_expenditure"": 152644659730.0, ""free_cash_flow"": 195490151490.0}","{""total_revenue"": 262583176143.0, ""cost_of_revenue"": 89237006706.0, ""gross_income"": 173346169437.0, ""operating_expense"": 125701162589.0, ""operating_income"": 299047332026.0, ""non_operating_income_or_loss"": -158552431652.0, ""pretax_income"": 140494900374.0, ""income_taxes"": -6540139321.0, ""minorities"": 16068885895.0, ""net_income"": 117885875158.0, ""interest_expense_non_operating"": 43432309444.0, ""ebit"": 183927209818.0, ""ebitda"": null, ""diluted_shares_outstanding"": 11184618136.432638}"
GHON.JK,2024-03-31,3,"{""total_current_asset"": 131792869000.0, ""total_non_current_asset"": 1241190545000.0, ""total_asset"": 1372983414000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 16421572000.0, ""total_current_liabilities"": 330878803000.0, ""total_non_current_liabilities"": 190575484000.0, ""total_liabilities"": 521454287000.0, ""total_equity"": 851529127000.0, ""total_debt"": 402240325000.0, ""stockholders_equity"": 829394901000.0}","{""total_revenue"": 53920980000.0, ""cost_of_revenue"": 19609211000.0, ""gross_income"": 34311769000.0, ""operating_expense"": 8226220000.0, ""operating_income"": 42537989000.0, ""non_operating_income_or_loss"": -24761647000.0, ""pretax_income"": 17776342000.0, ""income_taxes"": -1292136000.0, ""minorities"": 373552000.0, ""net_income"": 16110654000.0, ""interest_expense_non_operating"": 7884049000.0, ""ebit"": 25660391000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 537021800.0}","{""operating_cash_flow"": 25011268000.0, ""investing_cash_flow"": -102052593000.0, ""financing_cash_flow"": 6402391000.0, ""net_increased_decreased"": -70638934000.0, ""capital_expenditure"": 103102652000.0, ""free_cash_flow"": 128113920000.0}","{""total_revenue"": 53920980000.0, ""cost_of_revenue"": 19609211000.0, ""gross_income"": 34311769000.0, ""operating_expense"": 8226220000.0, ""operating_income"": 42537989000.0, ""non_operating_income_or_loss"": -24761647000.0, ""pretax_income"": 17776342000.0, ""income_taxes"": -1292136000.0, ""minorities"": 373552000.0, ""net_income"": 16110654000.0, ""interest_expense_non_operating"": 7884049000.0, ""ebit"": 25660391000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 537021800.0}"
SAPX.JK,2024-03-31,1,"{""total_current_asset"": 257935502925.0, ""total_non_current_asset"": 74446503790.0, ""total_asset"": 332382006715.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 59207786103.0, ""total_current_liabilities"": 145296777792.0, ""total_non_current_liabilities"": 7744119987.0, ""total_liabilities"": 153040897779.0, ""total_equity"": 179341108936.0, ""total_debt"": 64699788785.0, ""stockholders_equity"": 179341108936.0}","{""total_revenue"": 189963260751.0, ""cost_of_revenue"": 149384709746.0, ""gross_income"": 40578551005.0, ""operating_expense"": 37246205144.0, ""operating_income"": 77824756149.0, ""non_operating_income_or_loss"": -74907373036.0, ""pretax_income"": 2917383113.0, ""income_taxes"": -641824284.0, ""minorities"": null, ""net_income"": 2275558829.0, ""interest_expense_non_operating"": 1711543943.0, ""ebit"": 4628927056.0, ""ebitda"": 7395016128.0, ""diluted_shares_outstanding"": 833538032.6007326}","{""operating_cash_flow"": 7808221825.0, ""investing_cash_flow"": 1253276962.0, ""financing_cash_flow"": -13105935930.0, ""net_increased_decreased"": -4044437143.0, ""capital_expenditure"": 709723038.0, ""free_cash_flow"": 8517944863.0}","{""total_revenue"": 189963260751.0, ""cost_of_revenue"": 149384709746.0, ""gross_income"": 40578551005.0, ""operating_expense"": 37246205144.0, ""operating_income"": 77824756149.0, ""non_operating_income_or_loss"": -74907373036.0, ""pretax_income"": 2917383113.0, ""income_taxes"": -641824284.0, ""minorities"": null, ""net_income"": 2275558829.0, ""interest_expense_non_operating"": 1711543943.0, ""ebit"": 4628927056.0, ""ebitda"": 7395016128.0, ""diluted_shares_outstanding"": 833538032.6007326}"
BABP.JK,2024-03-31,4,"{""gross_loan"": 10225861000000.0, ""allowance_for_loans"": 261999000000.0, ""net_loan"": 10487860000000.0, ""non_loan_asset"": null, ""total_asset"": 18290069000000.0, ""total_earning_assets"": null, ""cash_only"": 149606000000.0, ""total_cash_and_due_from_banks"": 343135000000.0, ""current_account"": 902752000000.0, ""savings_account"": 1996976000000.0, ""time_deposit"": 11019064000000.0, ""total_deposit"": 13918792000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 14686763000000.0, ""total_equity"": 3603306000000.0, ""total_debt"": null, ""stockholders_equity"": 3603306000000.0, ""non_loan_assets"": 7802209000000.0}","{""interest_income"": 335776000000.0, ""interest_expense"": 202085000000.0, ""net_interest_income"": 537861000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 15840000000.0, ""operating_expense"": null, ""provision"": -11070000000.0, ""non_operating_income_or_loss"": 3236000000.0, ""pretax_income"": 19076000000.0, ""income_taxes"": -4227000000.0, ""minorities"": null, ""net_income"": 14849000000.0, ""diluted_shares_outstanding"": 32280.434782608696, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": -317128000000.0, ""investing_cash_flow"": 63689000000.0, ""financing_cash_flow"": 1727000000.0, ""net_increased_decreased"": -251712000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 335776000000.0, ""interest_expense"": 202085000000.0, ""net_interest_income"": 537861000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 15840000000.0, ""operating_expense"": null, ""provision"": -11070000000.0, ""non_operating_income_or_loss"": 3236000000.0, ""pretax_income"": 19076000000.0, ""income_taxes"": -4227000000.0, ""minorities"": null, ""net_income"": 14849000000.0, ""diluted_shares_outstanding"": 32280.434782608696, ""ebitda"": null}"
